matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778163,0.9078774452209472,0.423290491104126,6,1,256004833,True,256215914,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779438,0.8366692662239075,0.7477354407310486,8,3,256004833,False,-1,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.9581667184829712,0.4339776039123535,3,2,256140601,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780130,0.8450137972831726,0.4777585864067078,1,1,256192985,True,256001075,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1194,0.9075480699539183,0.5564830899238586,1,3,256242519,True,256214098,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777743,0.84612625837326,0.532285749912262,7,1,256215914,True,256242519,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779866,0.9029065370559692,0.5031973719596863,9,1,256242519,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780247,0.941789448261261,0.3587448298931122,3,2,256140601,False,-1,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,3e62f983a34cd7a8fa7a7d6319e45e69,동작구의롯밥,패,0,0.0,1.0,0.0,0.0,48.0,3.69444,85.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,107.0,102.0,83.0,81.0,2.0,1.0,22.0,20.0,8.0,4.0,7.0,0.0,16779588,0.8782075047492981,0.6162034273147583,1,2,291243812,True,808238794,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,3e62f983a34cd7a8fa7a7d6319e45e69,동작구의롯밥,패,0,0.0,1.0,0.0,0.0,48.0,3.69444,85.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,107.0,102.0,83.0,81.0,2.0,1.0,22.0,20.0,8.0,4.0,7.0,0.0,16777773,0.8033279776573181,0.468971461057663,1,1,829200145,True,291243812,False,False
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,3e62f983a34cd7a8fa7a7d6319e45e69,동작구의롯밥,패,0,0.0,1.0,0.0,0.0,48.0,3.69444,85.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,107.0,102.0,83.0,81.0,2.0,1.0,22.0,20.0,8.0,4.0,7.0,0.0,176,0.854281485080719,0.4699538052082062,2,2,808238794,True,814166149,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,3e62f983a34cd7a8fa7a7d6319e45e69,동작구의롯밥,패,0,0.0,1.0,0.0,0.0,48.0,3.69444,85.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,107.0,102.0,83.0,81.0,2.0,1.0,22.0,20.0,8.0,4.0,7.0,0.0,439,0.9493808746337892,0.4775803983211517,3,1,827138449,False,-1,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,3e62f983a34cd7a8fa7a7d6319e45e69,동작구의롯밥,패,0,0.0,1.0,0.0,0.0,48.0,3.69444,85.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,107.0,102.0,83.0,81.0,2.0,1.0,22.0,20.0,8.0,4.0,7.0,0.0,2597,0.8971843123435974,0.5242846012115479,6,1,827138449,True,808238794,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,52.0,4.43889,81.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,132.0,122.0,105.0,99.0,7.0,5.0,18.0,16.0,12.0,8.0,10.0,2.0,1160,0.9029489755630492,0.5012742280960083,6,3,256242519,True,256001075,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,52.0,4.43889,81.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,132.0,122.0,105.0,99.0,7.0,5.0,18.0,16.0,12.0,8.0,10.0,2.0,16778027,0.9061713814735411,0.6390800476074219,6,1,256001075,True,256214098,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,52.0,4.43889,81.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,132.0,122.0,105.0,99.0,7.0,5.0,18.0,16.0,12.0,8.0,10.0,2.0,16778408,0.9235230088233948,0.486181378364563,3,1,256242519,False,-1,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,52.0,4.43889,81.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,132.0,122.0,105.0,99.0,7.0,5.0,18.0,16.0,12.0,8.0,10.0,2.0,16779974,0.9175599217414856,0.5733322501182556,6,3,256242519,True,256214098,False,True
67f288c8c762f5782a9565b0,2025-04-06T14:09:49,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,52.0,4.43889,81.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,132.0,122.0,105.0,99.0,7.0,5.0,18.0,16.0,12.0,8.0,10.0,2.0,674,0.8805136680603027,0.3642296493053436,6,2,256001109,True,256001075,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,464,0.83401083946228,0.8116300702095032,2,2,825254642,True,831252371,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,1778,0.8697527050971985,0.5709168910980225,2,3,825214649,True,825254642,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,16778422,0.935465395450592,0.4354649186134338,3,3,825214649,True,828177003,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,692,0.7687070369720459,0.42808911204338,2,2,831252371,True,825214649,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,2424,0.8116183280944824,0.3303942084312439,2,3,828177003,True,832239053,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,1087,0.9481242895126344,0.6347690224647522,2,1,825254642,True,831252371,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,16779058,0.749973714351654,0.4496172666549683,1,1,831252371,True,825214649,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,16779181,0.8307583332061768,0.3700379431247711,1,2,802197445,True,825246606,True,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,310b5b018def33dcba4c1bf21e743f11,서산시회전두,승,0,0.0,0.0,0.0,0.0,46.0,4.64444,67.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,75.0,68.0,51.0,46.0,1.0,1.0,20.0,19.0,20.0,10.0,2.0,1.0,2209,0.94441157579422,0.4725645482540131,2,3,831252371,True,825254642,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,3.38889,79.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,136.0,123.0,105.0,99.0,3.0,1.0,26.0,22.0,14.0,8.0,7.0,1.0,235,0.8956690430641174,0.6022576689720154,6,1,256242519,True,256001075,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,3.38889,79.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,136.0,123.0,105.0,99.0,3.0,1.0,26.0,22.0,14.0,8.0,7.0,1.0,16777958,0.8649885058403015,0.540656328201294,2,1,256004833,False,-1,False,True
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,3.38889,79.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,136.0,123.0,105.0,99.0,3.0,1.0,26.0,22.0,14.0,8.0,7.0,1.0,1602,0.8264497518539429,0.3722301423549652,2,2,256192985,True,256215914,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,3.38889,79.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,136.0,123.0,105.0,99.0,3.0,1.0,26.0,22.0,14.0,8.0,7.0,1.0,1435,0.8432344198226929,0.5126633048057556,1,1,256001075,False,-1,False,False
67f285c2487ac8490477e386,2025-04-06T13:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,3.38889,79.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,136.0,123.0,105.0,99.0,3.0,1.0,26.0,22.0,14.0,8.0,7.0,1.0,16778835,0.8563717007637024,0.6144179701805115,2,1,256192985,True,256001075,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,16778384,0.8326005339622498,0.4768345355987549,4,3,256242519,True,256001075,False,False
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,2191,0.86337786912918,0.5244125127792358,2,2,256001075,True,256242519,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,312,0.895889401435852,0.3997804224491119,2,2,256215914,True,256001075,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,1890,0.5308921337127686,0.207704097032547,1,2,256004833,True,256214098,False,False
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,1938,0.79495096206665,0.3948582410812378,1,1,256242519,False,-1,False,False
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,2046,0.8498982787132263,0.3687480092048645,2,1,256004833,True,256242519,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,16779368,0.8655130863189697,0.5872105360031128,1,1,256215914,True,256001075,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,1658,0.7709211707115173,0.5162015557289124,8,1,256001075,True,256214098,False,False
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,2.0,0.0,0.0,0.0,43.0,4.02778,69.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,114.0,105.0,91.0,88.0,2.0,1.0,21.0,16.0,7.0,3.0,8.0,0.0,16777797,0.9482319951057434,0.4872649312019348,3,3,256001075,True,256242519,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,04d08a90eb0e125059f71c91557f5e02,앙깔라메시와친구,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.93173199892044,0.5214207768440247,3,3,834239837,True,834209331,False,True
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,04d08a90eb0e125059f71c91557f5e02,앙깔라메시와친구,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,685,0.8242169618606567,0.6548663377761841,8,1,834239837,False,-1,True,False
67f28323527a5d6ef3d0f933,2025-04-06T13:46:11,50,04d08a90eb0e125059f71c91557f5e02,앙깔라메시와친구,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,0.8282821774482727,0.4782691895961761,2,3,270253072,True,825209499,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,16777830,0.8269740343093872,0.61517059803009,2,1,832020801,True,291212198,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,2863,0.8159419298171997,0.3698107302188873,2,3,827242519,True,814224293,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,183,0.8720624446868896,0.5126417279243469,2,1,832020801,True,827242519,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,16778588,0.78467571735382,0.5254808068275452,2,1,814224293,True,291212198,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,637,0.8857904076576233,0.4215787053108215,1,1,832020801,True,820241721,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,16777869,0.9210814833641052,0.41072005033493,2,3,825005589,False,-1,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,241,0.9045773148536682,0.4642043709754944,3,2,820241721,False,-1,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,2244,0.9686466455459596,0.60550308227539,3,1,832020801,False,-1,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,16777853,0.8770014643669128,0.4891254603862762,2,2,827242519,False,-1,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,16779681,0.8308711051940918,0.5959030985832214,2,1,832020801,True,832239818,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,e580e93b19bbf34d95813fc9f4ac1438,77gk,무,0,0.0,0.0,0.0,0.0,45.0,3.96111,70.0,3.0,1.0,10.0,8.0,2.0,0.0,0.0,91.0,81.0,72.0,69.0,6.0,4.0,10.0,8.0,3.0,1.0,7.0,1.0,606,0.8349697589874268,0.4889681041240692,2,1,832020801,True,820241721,False,False
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,55.0,4.18333,78.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,127.0,121.0,102.0,100.0,5.0,3.0,17.0,15.0,5.0,4.0,13.0,2.0,2547,0.8679933547973633,0.5793755650520325,2,1,256001075,True,256242519,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,55.0,4.18333,78.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,127.0,121.0,102.0,100.0,5.0,3.0,17.0,15.0,5.0,4.0,13.0,2.0,16778776,0.905042052268982,0.5790917873382568,6,3,256242519,True,256192985,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,55.0,4.18333,78.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,127.0,121.0,102.0,100.0,5.0,3.0,17.0,15.0,5.0,4.0,13.0,2.0,441,0.8727693557739258,0.5004202127456665,6,3,256242519,True,256192985,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,55.0,4.18333,78.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,127.0,121.0,102.0,100.0,5.0,3.0,17.0,15.0,5.0,4.0,13.0,2.0,2050,0.886874794960022,0.5888159275054932,2,2,256215914,True,256242519,False,True
67f121739c2e022ac3ad4606,2025-04-05T12:36:40,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,55.0,4.18333,78.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,127.0,121.0,102.0,100.0,5.0,3.0,17.0,15.0,5.0,4.0,13.0,2.0,16779137,0.860604465007782,0.5870115756988525,2,1,256192985,True,256001041,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1304,0.8643680810928345,0.5199818015098572,1,1,256001075,True,256004833,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779246,0.7129131555557251,0.4562890827655792,1,1,256001075,True,256192985,False,False
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2782,0.9540718197822572,0.5570077896118164,6,3,256242519,True,256001075,False,True
