matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,2169,0.9709126353263856,0.3720853626728058,2,2,264186627,False,-1,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,16778545,0.954523265361786,0.3720090091228485,2,1,814013743,False,-1,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,1272,0.95280373096466,0.4645758867263794,3,3,283049369,True,284190456,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,16779433,0.9192485213279724,0.4672501385211945,3,3,283049369,True,825216267,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,50,3.86111,66,2,0,5,2,2,0,0,139,125,112,109,4,0,20,15,6,3,4,1,1943,0.7784340381622314,0.4125114977359772,8,2,256001075,True,256242519,False,False
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,50,3.86111,66,2,0,5,2,2,0,0,139,125,112,109,4,0,20,15,6,3,4,1,2029,0.7948642373085022,0.4126152396202087,1,2,256192985,False,-1,False,False
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,50,3.86111,66,2,0,5,2,2,0,0,139,125,112,109,4,0,20,15,6,3,4,1,16778738,0.9060006141662598,0.4625291228294373,6,3,256242519,True,256215914,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,50,3.86111,66,2,0,5,2,2,0,0,139,125,112,109,4,0,20,15,6,3,4,1,16779832,0.8640011548995972,0.567278265953064,2,3,256242519,True,256001075,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,50,3.86111,66,2,0,5,2,2,0,0,139,125,112,109,4,0,20,15,6,3,4,1,16778218,0.87962919473648,0.5012753009796143,1,2,256001075,False,-1,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,16780257,0.63020771741867,0.414466381072998,7,2,829142754,False,-1,False,False
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,16778236,0.8042758107185364,0.5610081553459167,1,1,827167680,True,827010535,False,False
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,1270,0.915788471698761,0.665124773979187,1,2,827004231,True,827167680,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,2047,0.9625698328018188,0.6425366997718811,3,1,827001625,False,-1,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,516,0.8439387083053589,0.704376757144928,12,1,291227928,True,827004231,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,16779703,0.9106951355934144,0.4976208209991455,6,3,827190045,True,827009676,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,1984,0.8055305480957031,0.5446000099182129,1,2,827009676,True,827004231,False,False
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,c12b7d45a1e4ee37ad939717079bcfc7,상무지구얼굴,패,0,1,0,0,0,47,3.77778,54,3,2,8,4,1,0,0,68,57,33,31,6,1,27,24,17,7,10,0,1457,0.7962186932563782,0.475543886423111,2,2,827190045,True,827009676,True,False
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,2,53,4.18889,80,1,0,5,5,2,0,0,133,123,103,96,4,2,23,22,5,2,7,1,1776,0.91838389635086,0.5388781428337097,6,3,256242519,True,256001075,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,2,53,4.18889,80,1,0,5,5,2,0,0,133,123,103,96,4,2,23,22,5,2,7,1,2894,0.882539689540863,0.6364978551864624,2,1,256001041,True,256215914,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,2,53,4.18889,80,1,0,5,5,2,0,0,133,123,103,96,4,2,23,22,5,2,7,1,16779079,0.8814777135848999,0.5679841041564941,6,1,256214098,True,256242519,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,2,53,4.18889,80,1,0,5,5,2,0,0,133,123,103,96,4,2,23,22,5,2,7,1,16777451,0.9163992404937744,0.449530690908432,6,3,256242519,True,256215914,False,True
67ed53528e115b26237ca39a,2025-04-02T15:21:15,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,2,53,4.18889,80,1,0,5,5,2,0,0,133,123,103,96,4,2,23,22,5,2,7,1,2362,0.8809767365455627,0.5615546703338623,6,1,256242519,True,256001075,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,1528,0.8104881048202515,0.57313996553421,2,3,825247703,True,825001075,False,False
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,16779728,0.883856475353241,0.40091398358345,1,1,825247703,True,825001075,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,394,0.8298240303993225,0.5680233836174011,2,3,825247703,True,825001075,False,False
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,2040,0.8752585649490356,0.3973938226699829,1,1,284020801,False,-1,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,16778720,0.9665291905403136,0.374584287405014,1,3,291222077,True,825001075,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,16779566,0.93881732225418,0.4084727764129639,2,3,284020801,True,256006235,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,16778544,0.8163268566131592,0.5876020193099976,1,1,825247703,True,291222077,False,False
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,de34f6e68006ea716df364931a390f41,의미있는삶,승,0,0,0,0,0,48,4.43889,69,1,1,8,7,4,0,0,81,71,43,39,3,2,28,26,6,5,6,0,2429,0.7940016388893127,0.47973021864891,2,2,825001075,True,284020801,False,False
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,52,3.55,67,1,0,3,3,1,0,0,128,120,109,105,2,0,16,15,5,4,7,1,688,0.9577267169952391,0.5164533853530884,7,3,256001075,False,-1,False,True
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,52,3.55,67,1,0,3,3,1,0,0,128,120,109,105,2,0,16,15,5,4,7,1,1853,0.8127521872520447,0.4214195311069489,2,1,256001075,True,256215914,False,False
67ed50c5a5e1ba5f0aa4125e,2025-04-02T15:09:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,52,3.55,67,1,0,3,3,1,0,0,128,120,109,105,2,0,16,15,5,4,7,1,16780150,0.9217234253883362,0.3726173341274261,2,1,256242519,True,256001075,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,504,0.8377959132194519,0.6068194508552551,2,2,802191695,True,291256516,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,16778150,0.84772127866745,0.5234647989273071,2,1,832257279,True,291256516,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,16779093,0.8004633784294128,0.3964931964874268,2,2,829197781,True,802189513,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,1952,0.8105747699737549,0.4656578302383423,2,2,802191695,True,831210035,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,795,0.899021565914154,0.5006400942802429,9,1,802191695,True,829197781,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,1635,0.883830726146698,0.6176561117172241,6,1,829197781,True,802189513,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0,0,0,0,52,4.16667,79,1,0,7,4,0,1,0,99,91,69,64,2,0,24,24,5,3,7,1,16778489,0.9595661759376526,0.4146033227443695,2,1,802191695,True,832257279,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,48,4.09444,71,1,0,4,3,0,0,0,121,110,93,90,4,1,23,18,6,5,12,2,1392,0.876253068447113,0.4981468021869659,6,1,256192985,True,256001075,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,48,4.09444,71,1,0,4,3,0,0,0,121,110,93,90,4,1,23,18,6,5,12,2,187,0.7965601086616516,0.6101722717285156,2,1,256001075,True,256192985,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,48,4.09444,71,1,0,4,3,0,0,0,121,110,93,90,4,1,23,18,6,5,12,2,287,0.8320077061653137,0.5805788040161133,1,2,256192985,False,-1,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,48,4.09444,71,1,0,4,3,0,0,0,121,110,93,90,4,1,23,18,6,5,12,2,2797,0.8766311407089233,0.5555354952812195,6,1,256001075,True,256242519,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,16779557,0.9186789989471436,0.610342264175415,6,3,256242519,True,256215914,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,16778224,0.8245669007301331,0.5263761878013611,8,1,256001075,False,-1,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,963,0.8628037571907043,0.6165354847908,2,3,256004833,True,256214098,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,16778815,0.92238575220108,0.3962336778640747,3,2,256140601,False,-1,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,16778736,0.8643752932548523,0.6069361567497253,2,1,256192985,True,256242519,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,56,4.40556,74,2,0,6,5,3,0,0,142,131,110,108,6,3,20,17,4,3,6,1,16778281,0.8514302372932434,0.6482818126678467,2,3,256192985,True,256140601,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,2482,0.8939024209976196,0.557512640953064,1,3,100009676,True,826210514,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,1701,0.78313797712326,0.6141259074211121,2,1,100005589,True,825020289,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,16779841,0.8439843058586121,0.5025508403778076,1,2,100009676,True,825222000,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,16778489,0.85473221540451,0.4709800183773041,2,2,283158023,True,825222000,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,16778471,0.8361807465553284,0.5618982315063477,2,1,283158023,True,825222000,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,2829,0.7937861084938049,0.39250436425209,1,1,100009676,True,283158023,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,1267,0.8580026626586914,0.6139867305755615,1,1,100005589,True,100009676,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2,0,0,0,44,3.97778,60,1,0,8,6,2,0,0,88,78,42,40,4,1,42,37,10,6,17,0,16779332,0.812876284122467,0.4896301329135895,2,3,100005589,True,825222000,False,False
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,48,3.51111,75,0,0,1,1,1,0,0,128,120,97,95,2,1,25,22,12,8,10,2,658,0.8915089964866638,0.4519555270671844,4,3,256242519,True,256214098,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16778963,0.8938608765602112,0.41849461197853,6,3,101191695,True,101039943,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16778169,0.92152315378189,0.4678051769733429,6,3,101191695,True,101121939,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,2834,0.9395886659622192,0.6056181788444519,2,3,101000570,True,101045674,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16778594,0.8543404936790466,0.4692361354827881,2,2,101039943,True,101254642,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16779633,0.969529926776886,0.3653366267681122,2,1,101191695,True,101039943,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,1410,0.8287881016731262,0.4953617453575134,2,1,101000570,True,101001041,False,False
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16778125,0.9441531896591188,0.3393782079219818,2,2,101191695,True,101121939,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,2411,0.944320797920227,0.684187114238739,1,3,101156353,True,101156353,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16779908,0.912571907043457,0.5227786302566528,1,3,101191695,True,101156353,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0,0,0,0,52,4.67222,75,2,1,9,7,6,0,0,79,73,48,47,2,1,26,24,12,7,1,0,16778737,0.926952302455902,0.5199741721153259,6,3,101039943,True,101000570,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,51,3.78333,74,0,1,3,2,1,0,0,135,122,107,101,3,1,23,20,5,4,12,2,16779390,0.8715112209320068,0.4832242727279663,1,3,256214098,True,256242519,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,51,3.78333,74,0,1,3,2,1,0,0,135,122,107,101,3,1,23,20,5,4,12,2,16779898,0.5386362671852112,0.4463981986045837,1,2,256242519,True,256001075,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,51,3.78333,74,0,1,3,2,1,0,0,135,122,107,101,3,1,23,20,5,4,12,2,16777968,0.843282163143158,0.6261230707168579,2,1,256001075,True,256242519,False,True
