matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,50.0,3.11667,78.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,127.0,122.0,104.0,102.0,3.0,1.0,17.0,16.0,5.0,2.0,9.0,0.0,16779871,0.8780566453933716,0.4482903182506561,1,1,256242519,True,256001075,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,50.0,3.11667,78.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,127.0,122.0,104.0,102.0,3.0,1.0,17.0,16.0,5.0,2.0,9.0,0.0,16777377,0.9692060351371764,0.4222452640533447,7,1,256214098,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,2905,0.8691107034683228,0.4570530652999878,2,1,256001075,True,256242519,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,1077,0.9170377850532532,0.423956423997879,3,1,256004833,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,357,0.877471923828125,0.461286187171936,1,1,256242519,True,256001075,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,2524,0.9656676054000854,0.3940332531929016,1,3,256004833,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,2501,0.8819676041603088,0.608871340751648,2,1,256001075,True,256242519,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,16779338,0.876033604145,0.4598625600337982,2,3,256192985,True,256001075,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,1451,0.8982014060020447,0.4734825193881989,6,3,256242519,True,256001075,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,16779069,0.94451630115509,0.357553243637085,6,3,256004833,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,16779047,0.8966676592826843,0.6011037230491638,6,1,256001075,True,256215914,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,3.0,0.0,1.0,1.0,60.0,4.40556,90.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,129.0,123.0,98.0,97.0,4.0,2.0,22.0,21.0,5.0,4.0,10.0,4.0,16778534,0.9253453016281128,0.5831945538520813,6,3,256242519,True,256001075,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,577,0.9445048570632936,0.4047072529792786,3,1,827009676,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,16779796,0.8042606711387634,0.3458442389965057,1,2,832251854,True,814005589,False,False
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,16778691,0.9233161807060242,0.4399465024471283,3,2,827190045,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,909,0.9750330448150636,0.3271212875843048,7,2,827009676,False,-1,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,2311,0.8294672966003418,0.4948511123657227,2,3,827190045,True,814005589,False,False
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,1635,0.9424571394920348,0.5117326974868774,3,3,827190045,True,253189332,False,True
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,2265,0.7990673780441284,0.49925473332405,10,1,827190045,True,832194765,False,False
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,702,0.7941831946372986,0.61985969543457,2,1,827190045,True,832251854,False,False
67f63d9b99536a2a2e0d9cc7,2025-04-09T09:39:14,50,9779036afdedcdbcd80d8e57d8985b5e,Psychophomph,패,0,0.0,1.0,0.0,0.0,40.0,3.86111,60.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,99.0,87.0,77.0,74.0,5.0,4.0,13.0,6.0,19.0,7.0,9.0,1.0,16778124,0.7563789486885071,0.561502993106842,1,1,825167680,True,832251854,False,False
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,0c0fa67cc9f2ae617c23b5321a13990f,호성이는호식이,패,0,0.0,0.0,0.0,0.0,45.0,3.57778,51.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,75.0,68.0,57.0,54.0,4.0,2.0,12.0,10.0,25.0,13.0,9.0,0.0,16778484,0.8125630617141724,0.6418295502662659,2,1,289007826,True,825214098,False,False
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,0c0fa67cc9f2ae617c23b5321a13990f,호성이는호식이,패,0,0.0,0.0,0.0,0.0,45.0,3.57778,51.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,75.0,68.0,57.0,54.0,4.0,2.0,12.0,10.0,25.0,13.0,9.0,0.0,2788,0.9022337794303894,0.4578342735767365,1,3,268004000,False,-1,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,0c0fa67cc9f2ae617c23b5321a13990f,호성이는호식이,패,0,0.0,0.0,0.0,0.0,45.0,3.57778,51.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,75.0,68.0,57.0,54.0,4.0,2.0,12.0,10.0,25.0,13.0,9.0,0.0,619,0.7995782494544983,0.6202663779258728,2,2,268004000,False,-1,False,False
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,0c0fa67cc9f2ae617c23b5321a13990f,호성이는호식이,패,0,0.0,0.0,0.0,0.0,45.0,3.57778,51.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,75.0,68.0,57.0,54.0,4.0,2.0,12.0,10.0,25.0,13.0,9.0,0.0,2779,0.856078028678894,0.3734560608863831,2,2,289015723,True,256214100,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,1851,0.8933886885643,0.576708197593689,6,2,256001075,True,256242519,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,2364,0.931310534477234,0.5722804069519043,3,2,256140601,False,-1,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,1898,0.8849453330039978,0.4416708052158356,2,3,256004833,False,-1,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,287,0.8628262877464294,0.524501383304596,6,1,256242519,True,256001075,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,16777799,0.9378417134284972,0.5381180644035339,3,3,256242519,True,256192985,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,16779945,0.8875414729118347,0.5811724066734314,2,2,256192985,True,256001041,True,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,2248,0.9031664729118348,0.4121128916740417,6,1,256004833,True,256001075,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,2298,0.9220085740089417,0.4574743211269379,3,2,256001109,False,-1,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,16777426,0.9006258249282837,0.57570731639862,4,2,256001075,True,256242519,False,True
67f63adfb4b099232477556f,2025-04-09T09:26:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,0.0,55.0,4.33333,80.0,4.0,0.0,10.0,5.0,3.0,0.0,0.0,129.0,119.0,96.0,92.0,6.0,4.0,19.0,19.0,11.0,8.0,8.0,1.0,16779157,0.8904412984848022,0.4143613278865814,6,3,256001075,True,256215914,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,990,0.9363587498664856,0.4609703123569489,3,1,814204525,False,-1,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777997,0.8918571472167969,0.46902459859848,2,1,283158023,True,832251854,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779967,0.7860196828842163,0.4180983901023865,8,2,283158023,False,-1,False,False
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777807,0.8617413640022278,0.5092979669570923,2,1,283158023,False,-1,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,918,0.8680186867713928,0.4876128435134888,2,1,283158023,True,832194765,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2883,0.9188281297683716,0.4901126027107239,2,3,832194765,True,283158023,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778674,0.924434781074524,0.4148763716220856,6,3,832194765,True,283158023,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,207,0.87702989578247,0.3708451092243195,2,1,283158023,True,832194765,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,42e1278e1244be86aef605dd96d174d8,Dr점G,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,0.9777381420135498,0.6167490482330322,2,1,283158023,True,832194765,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,42.0,3.76111,55.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,86.0,76.0,66.0,61.0,4.0,2.0,14.0,11.0,8.0,4.0,11.0,1.0,2433,0.919262707233429,0.3828379809856415,1,2,256214098,True,256004833,False,True
67f6383df7bc40b854fbd9a2,2025-04-09T09:15:42,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,42.0,3.76111,55.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,86.0,76.0,66.0,61.0,4.0,2.0,14.0,11.0,8.0,4.0,11.0,1.0,16779618,0.9018191695213318,0.4983482956886292,9,3,256242519,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16779176,0.9438029527664183,0.4287740290164948,2,1,829212478,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16778666,0.8551726937294,0.48379248380661,4,2,829212478,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,755,0.8810907602310181,0.5109543204307556,3,1,832227796,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,1575,0.754303514957428,0.4084834754467,12,1,829007743,True,826238744,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16777462,0.8032985925674438,0.5306057333946228,8,3,829237496,False,-1,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,2624,0.88722676038742,0.276328980922699,2,2,829007743,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16779191,0.9891508221626282,0.4559393227100372,3,3,829212478,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778483,0.8850961923599243,0.631695032119751,2,1,256001075,True,256242519,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780195,0.9462956190109252,0.3595296740531921,3,2,256214098,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,317,0.8810141682624817,0.612780749797821,6,2,256242519,True,256001075,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778163,0.9078774452209472,0.423290491104126,6,1,256004833,True,256215914,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779438,0.8366692662239075,0.7477354407310486,8,3,256004833,False,-1,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.9581667184829712,0.4339776039123535,3,2,256140601,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780130,0.8450137972831726,0.4777585864067078,1,1,256192985,True,256001075,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1194,0.9075480699539183,0.5564830899238586,1,3,256242519,True,256214098,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777743,0.84612625837326,0.532285749912262,7,1,256215914,True,256242519,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779866,0.9029065370559692,0.5031973719596863,9,1,256242519,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780247,0.941789448261261,0.3587448298931122,3,2,256140601,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1304,0.8643680810928345,0.5199818015098572,1,1,256001075,True,256004833,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779246,0.7129131555557251,0.4562890827655792,1,1,256001075,True,256192985,False,False
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2782,0.9540718197822572,0.5570077896118164,6,3,256242519,True,256001075,False,True
