matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,16778398,0.8099129796000001,0.4566113949,2,2,291210881,True,821236499,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,1291,0.9146371484,0.3721984625,2,3,832221697,True,291246923,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,1822,0.821374476,0.4594039619,2,2,829000330,True,291210881,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,2650,0.7869980335000001,0.5887026787,12,1,821236499,True,829000330,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,16778590,0.791618228,0.4106373489,2,1,829000330,True,291210881,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,883,0.9520429969,0.5203351378000001,7,2,832221697,False,-1,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,564,0.8146209121,0.5212373137,2,3,832221697,True,291246923,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,8d02ebfde90f0a506c8661c50652e746,Imnozgoes,승,0,0.0,0.0,0.0,0.0,59.0,4.29444,89.0,1.0,1.0,8.0,5.0,3.0,0.0,0.0,113.0,108.0,87.0,86.0,3.0,1.0,20.0,20.0,7.0,3.0,4.0,1.0,16778849,0.8235950470000001,0.4896231592,2,3,829000330,True,821236499,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,321,0.8600404859,0.4645544291,6,1,826259399,True,826268438,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,699,0.9487589002,0.3261668682,1,1,826268438,True,826268438,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,2332,0.9265435934,0.5431315303,3,1,826259399,False,-1,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,2481,0.9135041237,0.4622856677,3,3,829169588,True,289190460,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,16779470,0.9131811261,0.5143114924000001,2,1,825200145,False,-1,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,755,0.9328383803,0.3916624486,3,3,810236401,True,289190460,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,2393,0.9266784191,0.3806510866,3,1,825200145,False,-1,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,16778165,0.9301450849,0.4266305268,3,1,826268438,False,-1,False,True
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,16778080,0.8362373710000001,0.611426115,1,1,289190460,True,825200145,False,False
67e5abcbe8468deaf6fec235,2025-03-27T19:59:51,50,576ee2848ba44a7b0215508aa49c8058,베소율,패,0,0.0,0.0,0.0,0.0,41.0,4.05,57.0,5.0,0.0,10.0,10.0,2.0,0.0,0.0,92.0,86.0,70.0,68.0,7.0,6.0,13.0,10.0,7.0,4.0,8.0,0.0,16777843,0.8695918322,0.440120846,1,1,826259399,True,289190460,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,1052,0.9553356171,0.5309566855,2,3,264138412,True,100247699,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,1416,0.9383064508,0.5378738046,3,2,813274967,True,825216267,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,2116,0.9124250412,0.4313697517,7,3,829000330,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16777354,0.9499651194,0.512555182,3,3,813051257,True,283235805,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16778256,0.9494553804,0.5274091959,3,1,813051257,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,2701,0.7670202255,0.5032343268,12,2,100247699,True,829000330,False,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16778741,0.7954055071,0.5004220605,1,1,832231281,True,283235805,False,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16779582,0.8427388668,0.577866137,2,2,100247699,True,825216267,False,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16779087,0.953320384,0.6338258982,6,1,100247699,True,813051257,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16777939,0.9617723227,0.378767699,7,2,829000330,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,656,0.8950222135,0.4500395954,2,3,829000330,True,832231281,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,1345,0.9356629252,0.4700348079,3,1,100247699,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,2096,0.8423080444000001,0.5914901495,2,2,100247699,True,813051257,True,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16778314,0.9085259438,0.4752937257,3,2,813274967,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16778375,0.9056636095,0.5506240129000001,3,2,291203376,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16779073,0.9157731533,0.6242179871,6,1,100247699,True,813051257,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,936706df699f3defa8ae2461340c1bd0,라임별,승,0,1.0,0.0,0.0,0.0,53.0,4.76667,70.0,3.0,0.0,17.0,10.0,5.0,0.0,0.0,106.0,99.0,74.0,71.0,9.0,7.0,22.0,20.0,8.0,6.0,7.0,1.0,16779103,0.9475435019,0.5710924268,2,3,829000330,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779957,0.9511291981,0.4122453034,3,1,832252802,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779730,0.9271631837,0.4830391407,7,2,832239085,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779878,0.8294473886,0.5380923152,1,1,832247635,True,832239085,False,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779419,0.8139946461,0.4662790895,2,1,832239053,True,832208128,False,False
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16777511,0.9427204132,0.4405126572,3,3,832239085,True,832247635,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779972,0.9925270677,0.3974880874,7,1,832232656,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,16779946,0.9342072606,0.534501493,3,2,832239085,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,1876,0.9417782426,0.5100703835,3,2,832239085,False,-1,False,True
67e5abb4a31a3191e1329645,2025-03-27T19:59:39,50,f7963076c9815064c31975a2fb8a267e,신레모니이드,패,0,0.0,0.0,0.0,0.0,47.0,3.59444,67.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,102.0,90.0,59.0,53.0,5.0,4.0,35.0,31.0,3.0,1.0,16.0,2.0,386,0.776040256,0.5402210951,8,1,832194765,False,-1,False,False
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,16778888,0.7726045847,0.4937653542,1,1,283209989,True,820222665,False,False
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,16779297,0.903857708,0.4314505756,2,1,826235790,False,-1,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,16779296,0.926733315,0.5139451623,2,2,820222665,False,-1,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,1345,0.8893940449000001,0.5044607520000001,2,1,832234378,True,820222665,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,1767,0.9550173879,0.5417591333,2,3,829207421,True,283209989,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,2a1339e189eff0e66e683fab95a54a27,고래뇽,패,0,0.0,0.0,0.0,0.0,55.0,3.98333,101.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,135.0,121.0,72.0,70.0,6.0,1.0,51.0,45.0,7.0,5.0,7.0,0.0,16778939,0.9280172586,0.3950375617,3,1,826235790,False,-1,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,4e9d2e5a0a84538fec79529f6805ea73,리버풀FC의LIV,승,0,0.0,0.0,0.0,0.0,45.0,4.22778,69.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,115.0,106.0,87.0,85.0,1.0,0.0,25.0,20.0,12.0,7.0,11.0,1.0,2269,0.93874228,0.6288658381000001,1,1,827001114,False,-1,False,True
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,4e9d2e5a0a84538fec79529f6805ea73,리버풀FC의LIV,승,0,0.0,0.0,0.0,0.0,45.0,4.22778,69.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,115.0,106.0,87.0,85.0,1.0,0.0,25.0,20.0,12.0,7.0,11.0,1.0,257,0.9071938396,0.5365235806,2,3,832231478,True,820208128,False,True
